Id,SalePrice
2734,179550.05673794347
2735,179550.05673794347
2736,179550.05673794347
2737,179550.05673794347
2738,179550.05673794347
2739,179550.05673794347
2740,179550.05673794347
2741,179550.05673794347
2742,179550.05673794347
2743,179550.05673794347
2744,179550.05673794347
2745,179550.05673794347
2746,179550.05673794347
2747,179550.05673794347
2748,179550.05673794347
2749,179550.05673794347
2750,179550.05673794347
2751,179550.05673794347
2752,182494.2492720323
2753,182494.2492720323
2754,184479.07052754346
2755,179422.30564593317
2756,179422.30564593317
2757,179422.30564593317
2758,179422.30564593317
2759,179422.30564593317
2760,180110.48481382636
2761,180110.48481382636
2762,180110.48481382636
2763,180110.48481382636
2764,180110.48481382636
2765,180110.48481382636
2766,180110.48481382636
2767,180110.48481382636
2768,180110.48481382636
2769,180110.48481382636
2770,180110.48481382636
2771,180110.48481382636
2772,180110.48481382636
2773,180110.48481382636
2774,180110.48481382636
2775,180110.48481382636
2776,180110.48481382636
2777,180110.48481382636
2778,175082.1843010424
2779,175082.1843010424
2780,176111.79944384526
2781,175962.6262764083
2782,175962.6262764083
2783,180440.85351210818
2784,180440.85351210818
2785,181850.45540827946
2786,176965.61938902637
2787,178141.54227836416
2788,178141.54227836416
2789,178141.54227836416
2790,178141.54227836416
2791,178141.54227836416
2792,178141.54227836416
2793,178141.54227836416
2794,178141.54227836416
2795,178141.54227836416
2796,178141.54227836416
2797,220075.04861829383
2798,181537.44586641947
2799,180869.73787286016
2800,180869.73787286016
2801,180869.73787286016
2802,181159.56021310075
2803,183384.65417918918
2804,183384.65417918918
2805,178763.03980397654
2806,177356.04798498904
2807,177356.04798498904
2808,181301.4216191022
2809,180440.14441910814
2810,180440.14441910814
2811,180440.14441910814
2812,180440.14441910814
2813,188218.9926770342
2814,187415.3143128652
2815,181729.95515969308
2816,181729.95515969308
2817,179489.5654285916
2818,179489.5654285916
2819,179103.3239775936
2820,185872.1929169325
2821,185872.1929169325
2822,185872.1929169325
2823,185872.1929169325
2824,182296.9696164351
2825,182296.9696164351
2826,182296.9696164351
2827,182296.9696164351
2828,182296.9696164351
2829,182296.9696164351
2830,182296.9696164351
2831,182296.9696164351
2832,182296.9696164351
2833,182296.9696164351
2834,182296.9696164351
2835,182296.9696164351
2836,182296.9696164351
2837,182296.9696164351
2838,182296.9696164351
2839,182296.9696164351
2840,182296.9696164351
2841,182296.9696164351
2842,182296.9696164351
2843,182296.9696164351
2844,182296.9696164351
2845,182296.9696164351
2846,182296.9696164351
2847,182296.9696164351
2848,182296.9696164351
2849,182296.9696164351
2850,182296.9696164351
2851,182296.9696164351
2852,182296.9696164351
2853,182296.9696164351
2854,182296.9696164351
2855,182296.9696164351
2856,182296.9696164351
2857,182296.9696164351
2858,182296.9696164351
2859,182296.9696164351
2860,182296.9696164351
2861,182296.9696164351
2862,182296.9696164351
2863,182296.9696164351
2864,182296.9696164351
2865,182296.9696164351
2866,182296.9696164351
2867,182296.9696164351
2868,182296.9696164351
2869,182296.9696164351
2870,182296.9696164351
2871,182296.9696164351
2872,182296.9696164351
2873,182296.9696164351
2874,182296.9696164351
2875,182296.9696164351
2876,182296.9696164351
2877,182296.9696164351
2878,182296.9696164351
2879,182296.9696164351
2880,182296.9696164351
2881,182296.9696164351
2882,182296.9696164351
2883,182296.9696164351
2884,182296.9696164351
2885,182296.9696164351
2886,182296.9696164351
2887,181261.4766228936
2888,181261.4766228936
2889,181261.4766228936
2890,181261.4766228936
2891,181261.4766228936
2892,181261.4766228936
2893,181261.4766228936
2894,181042.56108709596
2895,181042.56108709596
2896,181042.56108709596
2897,182239.17791750672
2898,182010.18943178785
2899,182010.18943178785
2900,182010.18943178785
2901,182010.18943178785
2902,182010.18943178785
2903,183448.81585140494
2904,183448.81585140494
2905,197296.27265930545
2906,175534.18391034697
2907,175534.18391034697
2908,175534.18391034697
2909,175534.18391034697
2910,182361.42278107384
2911,182361.42278107384
2912,182361.42278107384
2913,178258.27404018719
2914,174759.39710682983
2915,174899.66090078047
2916,174899.66090078047
2917,196866.4061852916
2918,182534.77680132806
2919,183647.7065710402
